requisito,descripcion_corta,historia_usuario,caso_uso,endpoint_o_componente,archivo_implementacion,prueba_automatizada,evidencia_empirica,estado
RF-01,Registro de usuarios por administrador,HU-06,CU-03,POST /api/auth/registro,backend/src/main/java/org/uteq/backend/auth/controller/AuthController.java:63,AuthServiceTest.registroExitoso / AuthServiceTest.registroEmailDuplicado,docs/mediciones/sec/a01-acceso-roto.txt,Implementado
RF-02,Autenticacion con JWT en cookie HttpOnly,HU-01,CU-01,POST /api/auth/login,backend/src/main/java/org/uteq/backend/auth/controller/AuthController.java:99,AuthServiceTest.loginConCredencialesCorrectas / AuthServiceTest.loginConContrasenaIncorrecta,docs/mediciones/sec/a02-tls.txt,Implementado
RF-03,Cierre de sesion con revocacion por JTI,HU-03,CU-02,POST /api/auth/logout,backend/src/main/java/org/uteq/backend/auth/security/RedisBlacklistService.java,RedisBlacklistServiceTest.revocar_guarda_el_jti_con_el_ttl_restante / RedisBlacklistServiceTest.estaRevocado_true_si_existe_la_clave,docs/mediciones/sec/a09-logging.txt,Implementado
RF-04,Renovacion de sesion por refresh token,HU-04,CU-01,POST /api/auth/refresh,backend/src/main/java/org/uteq/backend/auth/controller/AuthController.java:164,JwtServiceTest.refresh_token_valido,docs/postman/coleccion.json,Implementado
RF-05,Consulta de la sesion activa,HU-04,CU-01,GET /api/auth/me,backend/src/main/java/org/uteq/backend/auth/controller/AuthController.java:181,JwtServiceTest.token_valido_con_iss_y_aud_correctos,docs/mediciones/sec/a01-acceso-roto.txt,Implementado
RF-06,Limitacion de intentos de autenticacion 5/15min,HU-02,CU-01,LoginAttemptService,backend/src/main/java/org/uteq/backend/auth/security/LoginAttemptService.java,LoginAttemptServiceTest.bloqueada_al_alcanzar_el_limite / LoginAttemptServiceTest.fallo_subsiguiente_no_reinicia_ttl,docs/mediciones/sec/a07-rate-limit.txt,Implementado
RF-07,Verificacion de disponibilidad del servicio,N/A,N/A,GET /api/auth/ping,backend/src/main/java/org/uteq/backend/auth/controller/AuthController.java:202,AuthServiceTest.pingRespondePong,docs/postman/coleccion.json,Implementado
RF-08,Listado paginado de estudiantes,HU-05,CU-04,GET /api/estudiantes,backend/src/main/java/org/uteq/backend/estudiante/controller/EstudianteController.java:27,EstudianteControllerTest.listar_devuelve_pagina / EstudianteServiceTest.listar_devuelve_pagina_envuelta,docs/mediciones/perf/REPORT.md,Implementado
RF-09,Consulta de estudiante por identificador,HU-05,CU-04,GET /api/estudiantes/{id},backend/src/main/java/org/uteq/backend/estudiante/controller/EstudianteController.java:40,EstudianteControllerTest.buscarPorId_existente / EstudianteControllerTest.buscarPorId_inexistente_da_404 / EstudianteServiceTest.buscar_inexistente_lanza_404,docs/postman/coleccion.json,Implementado
RF-10,Registro de estudiante,HU-06,CU-05,POST /api/estudiantes,backend/src/main/java/org/uteq/backend/estudiante/controller/EstudianteController.java:46,EstudianteControllerTest.crear_devuelve_201 / EstudianteServiceTest.crear_persiste_persona_y_estudiante,docs/mediciones/jacoco/index.html,Implementado
RF-11,Validacion del formato de categoria SUB-NN,HU-06,CU-05,EstudianteRequest,backend/src/main/java/org/uteq/backend/estudiante/dto/EstudianteRequest.java,EstudianteControllerTest.crear_con_categoria_invalida_da_422,docs/mediciones/sec/a03-inyeccion.txt,Implementado
RF-12,Actualizacion de estudiante,HU-07,CU-06,PUT /api/estudiantes/{id},backend/src/main/java/org/uteq/backend/estudiante/controller/EstudianteController.java:54,EstudianteControllerTest.editar_actualiza_estudiante,docs/postman/coleccion.json,Implementado
RF-13,Baja logica de estudiante,HU-08,CU-07,DELETE /api/estudiantes/{id},backend/src/main/java/org/uteq/backend/estudiante/controller/EstudianteController.java:62,EstudianteControllerTest.eliminar_devuelve_204 / EstudianteServiceTest.eliminar_hace_baja_logica,docs/postman/coleccion.json,Implementado
