requisito,tipo_acceso,descripcion_corta,historia_usuario,caso_uso,endpoint_o_componente,archivo_implementacion,prueba_automatizada,evidencia_empirica,estado
RF-01,CRUD-ORM,Registro de usuarios por administrador,HU-06,CU-03,POST /api/auth/registro,backend/src/main/java/org/uteq/backend/seguridad/auth/controller/AuthController.java,AuthServiceTest.registroExitoso / AuthServiceTest.registroEmailDuplicado,docs/mediciones/sec/a01-acceso-roto.txt,Implementado
RF-02,CRUD-ORM,Autenticacion con JWT en cookie HttpOnly,HU-01,CU-01,POST /api/auth/login,backend/src/main/java/org/uteq/backend/seguridad/auth/controller/AuthController.java,AuthServiceTest.loginConCredencialesCorrectas / AuthServiceTest.loginConContrasenaIncorrecta,docs/mediciones/sec/a02-tls.txt,Implementado
RF-03,CRUD-ORM,Cierre de sesion con revocacion por JTI,HU-03,CU-02,POST /api/auth/logout,backend/src/main/java/org/uteq/backend/seguridad/auth/security/RedisBlacklistService.java,RedisBlacklistServiceTest.revocar_guarda_el_jti_con_el_ttl_restante / RedisBlacklistServiceTest.estaRevocado_true_si_existe_la_clave,docs/mediciones/sec/a09-logging.txt,Implementado
RF-04,CRUD-ORM,Renovacion de sesion por refresh token,HU-04,CU-01,POST /api/auth/refresh,backend/src/main/java/org/uteq/backend/seguridad/auth/controller/AuthController.java,JwtServiceTest.refresh_token_valido,docs/postman/coleccion.json,Implementado
RF-05,CRUD-ORM,Consulta de la sesion activa,HU-04,CU-01,GET /api/auth/me,backend/src/main/java/org/uteq/backend/seguridad/auth/controller/AuthController.java,JwtServiceTest.token_valido_con_iss_y_aud_correctos,docs/mediciones/sec/a01-acceso-roto.txt,Implementado
RF-06,CRUD-ORM,Limitacion de intentos de autenticacion 5/15min,HU-02,CU-01,LoginAttemptService,backend/src/main/java/org/uteq/backend/seguridad/auth/security/LoginAttemptService.java,LoginAttemptServiceTest.bloqueada_al_alcanzar_el_limite / LoginAttemptServiceTest.fallo_subsiguiente_no_reinicia_ttl,docs/mediciones/sec/a07-rate-limit.txt,Implementado
RF-07,CRUD-ORM,Verificacion de disponibilidad del servicio,N/A,N/A,GET /api/auth/ping,backend/src/main/java/org/uteq/backend/seguridad/auth/controller/AuthController.java,AuthServiceTest.pingRespondePong,docs/postman/coleccion.json,Implementado
RF-08,CRUD-ORM,Listado paginado de estudiantes,HU-05,CU-04,GET /api/estudiantes,backend/src/main/java/org/uteq/backend/academico/estudiante/controller/EstudianteController.java,EstudianteControllerTest.listar_devuelve_pagina / EstudianteServiceTest.listar_devuelve_pagina_envuelta,docs/mediciones/perf/REPORT.md,Implementado
RF-09,CRUD-ORM,Consulta de estudiante por identificador,HU-05,CU-04,GET /api/estudiantes/{id},backend/src/main/java/org/uteq/backend/academico/estudiante/controller/EstudianteController.java,EstudianteControllerTest.buscarPorId_existente / EstudianteControllerTest.buscarPorId_inexistente_da_404 / EstudianteServiceTest.buscar_inexistente_lanza_404,docs/postman/coleccion.json,Implementado
RF-10,CRUD-ORM,Registro de estudiante (persona+categoria+estado por FK),HU-06,CU-05,POST /api/estudiantes,backend/src/main/java/org/uteq/backend/academico/estudiante/controller/EstudianteController.java,EstudianteControllerTest.crear_devuelve_201 / EstudianteServiceTest.crear_persiste_persona_y_estudiante,docs/mediciones/jacoco/index.html,Implementado
